ws,hs,wa,ha,a0,a1,a2,a3,direction
384,64,392,64,0,1,0,0,0
384,72,152,96,1,0,0,0,0
384,88,152,96,1,0,0,0,0
384,96,152,96,0,0,0,1,3
264,96,152,96,0,0,0,1,3
168,96,152,96,0,0,0,1,3
160,96,152,96,0,0,0,1,0
160,240,536,352,1,0,0,0,0
160,352,536,352,0,1,0,0,1
528,352,536,352,0,1,0,0,2
528,176,704,40,0,0,1,0,2
528,136,704,40,0,0,1,0,2
528,40,704,40,0,1,0,0,1
696,40,704,40,0,1,0,0,0
696,80,288,352,1,0,0,0,0
696,352,288,352,0,0,0,1,3
536,352,288,352,0,0,0,1,3
520,352,288,352,0,0,0,1,3
512,352,288,352,0,0,0,1,3
424,352,288,352,0,0,0,1,3
344,352,288,352,0,0,0,1,3
296,352,288,352,0,0,0,1,2
296,296,736,176,0,0,1,0,2
296,176,736,176,0,1,0,0,1
408,176,736,176,0,1,0,0,1
480,176,736,176,0,1,0,0,1
728,176,736,176,0,1,0,0,2
728,32,600,32,0,0,0,1,3
608,32,600,32,0,0,0,1,0
608,128,56,152,1,0,0,0,0
608,152,56,152,0,0,0,1,3
584,152,56,152,0,0,0,1,3
488,152,56,152,0,0,0,1,3
376,152,56,152,0,0,0,1,3
152,152,56,152,0,0,0,1,3
80,152,56,152,0,0,0,1,3
64,152,56,152,0,0,0,1,0
64,176,680,176,0,1,0,0,1
72,176,680,176,0,1,0,0,1
232,176,680,176,0,1,0,0,1
448,176,680,176,0,1,0,0,1
584,176,680,176,0,1,0,0,1
592,176,680,176,0,1,0,0,1
672,176,680,176,0,1,0,0,2
672,120,696,96,0,0,1,0,2
672,96,696,96,0,1,0,0,1
688,96,696,96,0,1,0,0,0
688,160,472,200,1,0,0,0,0
688,200,472,200,0,0,0,1,3
480,200,472,200,0,0,0,1,2
480,48,144,48,0,0,0,1,3
344,48,144,48,0,0,0,1,3
280,48,144,48,0,0,0,1,3
192,48,144,48,0,0,0,1,3
152,48,144,48,0,0,0,1,0
152,88,88,288,1,0,0,0,0
152,120,88,288,1,0,0,0,0
152,136,88,288,1,0,0,0,0
152,160,88,288,1,0,0,0,0
152,288,88,288,0,0,0,1,3
144,288,88,288,0,0,0,1,3
112,288,88,288,0,0,0,1,3
96,288,88,288,0,0,0,1,2
96,104,168,40,0,0,1,0,2
96,48,168,40,0,0,1,0,2
96,40,168,40,0,1,0,0,1
160,40,168,40,0,1,0,0,0
160,144,592,144,0,1,0,0,1
424,144,592,144,0,1,0,0,1
440,144,592,144,0,1,0,0,1
584,144,592,144,0,1,0,0,0
584,232,296,232,0,0,0,1,3
304,232,296,232,0,0,0,1,0
304,248,288,280,1,0,0,0,0
304,256,288,280,1,0,0,0,0
304,280,288,280,0,0,0,1,3
296,280,288,280,0,0,0,1,2
296,208,152,120,0,0,1,0,2
296,120,152,120,0,0,0,1,3
224,120,152,120,0,0,0,1,3
160,120,152,120,0,0,0,1,0
160,160,544,160,0,1,0,0,1
192,160,544,160,0,1,0,0,1
360,160,544,160,0,1,0,0,1
456,160,544,160,0,1,0,0,1
504,160,544,160,0,1,0,0,1
536,160,544,160,0,1,0,0,2
536,144,240,136,0,0,1,0,2
536,136,240,136,0,0,0,1,3
432,136,240,136,0,0,0,1,3
424,136,240,136,0,0,0,1,3
248,136,240,136,0,0,0,1,0
248,144,88,360,1,0,0,0,0
248,160,88,360,1,0,0,0,0
248,360,88,360,0,0,0,1,3
96,360,88,360,0,0,0,1,1
184,360,496,360,0,1,0,0,1
208,360,496,360,0,1,0,0,1
464,360,496,360,0,1,0,0,1
488,360,496,360,0,1,0,0,2
488,344,640,48,0,0,1,0,2
488,80,640,48,0,0,1,0,2
488,56,640,48,0,0,1,0,2
488,48,640,48,0,1,0,0,1
528,48,640,48,0,1,0,0,1
632,48,640,48,0,1,0,0,0
632,80,208,216,1,0,0,0,0
632,216,208,216,0,0,0,1,3
216,216,208,216,0,0,0,1,0
216,280,104,320,1,0,0,0,0
216,296,104,320,1,0,0,0,0
216,320,104,320,0,0,0,1,3
192,320,104,320,0,0,0,1,3
112,320,104,320,0,0,0,1,2
112,168,712,128,0,0,1,0,2
112,160,712,128,0,0,1,0,2
112,128,712,128,0,1,0,0,1
432,128,712,128,0,1,0,0,1
544,128,712,128,0,1,0,0,1
552,128,712,128,0,1,0,0,1
632,128,712,128,0,1,0,0,1
696,128,712,128,0,1,0,0,1
704,128,712,128,0,1,0,0,2
704,40,48,40,0,0,0,1,3
200,40,48,40,0,0,0,1,3
56,40,48,40,0,0,0,1,2
56,32,728,32,0,1,0,0,1
192,32,728,32,0,1,0,0,1
288,32,728,32,0,1,0,0,1
512,32,728,32,0,1,0,0,1
560,32,728,32,0,1,0,0,1
592,32,728,32,0,1,0,0,1
720,32,728,32,0,1,0,0,0
720,144,176,144,0,0,0,1,3
696,144,176,144,0,0,0,1,3
640,144,176,144,0,0,0,1,3
528,144,176,144,0,0,0,1,3
296,144,176,144,0,0,0,1,3
240,144,176,144,0,0,0,1,3
184,144,176,144,0,0,0,1,0
184,160,88,232,1,0,0,0,0
184,232,88,232,0,0,0,1,3
96,232,88,232,0,0,0,1,2
96,200,408,200,0,1,0,0,1
264,200,408,200,0,1,0,0,1
320,200,408,200,0,1,0,0,1
400,200,408,200,0,1,0,0,2
400,184,496,184,0,1,0,0,1
488,184,496,184,0,1,0,0,0
488,256,592,256,0,1,0,0,1
584,256,592,256,0,1,0,0,3
480,256,304,256,0,0,0,1,3
312,256,304,256,0,0,0,1,0
312,328,624,328,0,1,0,0,1
584,328,624,328,0,1,0,0,1
616,328,624,328,0,1,0,0,2
616,296,656,88,0,0,1,0,2
616,288,656,88,0,0,1,0,2
616,232,656,88,0,0,1,0,2
616,88,656,88,0,1,0,0,1
648,88,656,88,0,1,0,0,0
648,184,232,280,1,0,0,0,0
648,280,232,280,0,0,0,1,3
440,280,232,280,0,0,0,1,3
240,280,232,280,0,0,0,1,2
240,128,600,128,0,1,0,0,1
304,128,600,128,0,1,0,0,1
432,128,600,128,0,1,0,0,1
448,128,600,128,0,1,0,0,1
464,128,600,128,0,1,0,0,1
488,128,600,128,0,1,0,0,1
552,128,600,128,0,1,0,0,1
592,128,600,128,0,1,0,0,0
592,200,432,344,1,0,0,0,0
592,344,432,344,0,0,0,1,3
496,344,432,344,0,0,0,1,3
440,344,432,344,0,0,0,1,2
440,320,232,224,0,0,1,0,2
440,296,232,224,0,0,1,0,2
440,224,232,224,0,0,0,1,3
408,224,232,224,0,0,0,1,3
240,224,232,224,0,0,0,1,2
240,56,600,56,0,1,0,0,1
296,56,600,56,0,1,0,0,1
336,56,600,56,0,1,0,0,1
416,56,600,56,0,1,0,0,1
512,56,600,56,0,1,0,0,1
592,56,600,56,0,1,0,0,0
592,72,552,72,0,0,0,1,3
560,72,552,72,0,0,0,1,0
560,112,640,112,0,1,0,0,1
568,112,640,112,0,1,0,0,1
632,112,640,112,0,1,0,0,0
632,176,704,176,0,1,0,0,1
696,176,704,176,0,1,0,0,3
648,176,576,176,0,0,0,1,3
584,176,576,176,0,0,0,1,2
584,160,712,144,0,0,1,0,2
584,144,712,144,0,1,0,0,1
704,144,712,144,0,1,0,0,0
704,208,648,208,0,0,0,1,3
656,208,648,208,0,0,0,1,0
656,288,736,288,0,1,0,0,1
728,288,736,288,0,1,0,0,2
728,280,560,280,0,0,0,1,3
592,280,560,280,0,0,0,1,3
568,280,560,280,0,0,0,1,2
568,224,256,152,0,0,1,0,2
568,152,256,152,0,0,0,1,3
520,152,256,152,0,0,0,1,3
408,152,256,152,0,0,0,1,3
304,152,256,152,0,0,0,1,3
264,152,256,152,0,0,0,1,0
264,168,208,168,0,0,0,1,3
216,168,208,168,0,0,0,1,0
216,240,664,240,0,1,0,0,1
272,240,664,240,0,1,0,0,1
648,240,664,240,0,1,0,0,1
656,240,664,240,0,1,0,0,0
656,312,296,312,0,0,0,1,3
600,312,296,312,0,0,0,1,3
344,312,296,312,0,0,0,1,3
336,312,296,312,0,0,0,1,3
304,312,296,312,0,0,0,1,2
304,224,760,32,0,0,1,0,2
304,112,760,32,0,0,1,0,2
304,32,760,32,0,1,0,0,1
544,32,760,32,0,1,0,0,1
752,32,760,32,0,1,0,0,0
752,56,168,56,0,0,0,1,3
624,56,168,56,0,0,0,1,3
384,56,168,56,0,0,0,1,3
376,56,168,56,0,0,0,1,3
192,56,168,56,0,0,0,1,3
176,56,168,56,0,0,0,1,0
176,112,480,112,0,1,0,0,1
288,112,480,112,0,1,0,0,1
472,112,480,112,0,1,0,0,2
472,96,384,96,0,0,0,1,3
392,96,384,96,0,0,0,1,0
392,104,616,136,1,0,0,0,0
392,136,616,136,0,1,0,0,1
544,136,616,136,0,1,0,0,1
608,136,616,136,0,1,0,0,0
608,224,536,224,0,0,0,1,3
544,224,536,224,0,0,0,1,2
544,96,320,96,0,0,0,1,3
408,96,320,96,0,0,0,1,3
392,96,320,96,0,0,0,1,3
328,96,320,96,0,0,0,1,0
328,152,192,152,0,0,0,1,3
208,152,192,152,0,0,0,1,3
200,152,192,152,0,0,0,1,0
200,184,184,248,1,0,0,0,0
200,248,184,248,0,0,0,1,3
192,248,184,248,0,0,0,1,2
192,96,344,96,0,1,0,0,1
336,96,344,96,0,1,0,0,0
336,176,568,312,1,0,0,0,0
336,312,568,312,0,1,0,0,1
384,312,568,312,0,1,0,0,1
512,312,568,312,0,1,0,0,1
536,312,568,312,0,1,0,0,1
560,312,568,312,0,1,0,0,2
560,192,640,192,0,1,0,0,1
568,192,640,192,0,1,0,0,1
624,192,640,192,0,1,0,0,1
632,192,640,192,0,1,0,0,0
632,232,392,232,0,0,0,1,3
536,232,392,232,0,0,0,1,3
400,232,392,232,0,0,0,1,2
400,176,736,176,0,1,0,0,1
728,176,736,176,0,1,0,0,0
728,344,448,344,0,0,0,1,3
720,344,448,344,0,0,0,1,3
664,344,448,344,0,0,0,1,3
656,344,448,344,0,0,0,1,3
504,344,448,344,0,0,0,1,3
464,344,448,344,0,0,0,1,3
456,344,448,344,0,0,0,1,2
456,304,272,304,0,0,0,1,3
280,304,272,304,0,0,0,1,2
280,288,632,288,0,1,0,0,1
408,288,632,288,0,1,0,0,1
624,288,632,288,0,1,0,0,2
624,48,424,48,0,0,0,1,3
528,48,424,48,0,0,0,1,3
432,48,424,48,0,0,0,1,0
432,144,376,232,1,0,0,0,0
432,232,376,232,0,0,0,1,3
384,232,376,232,0,0,0,1,2
384,136,168,136,0,0,0,1,3
344,136,168,136,0,0,0,1,3
328,136,168,136,0,0,0,1,3
176,136,168,136,0,0,0,1,2
176,80,680,80,0,1,0,0,1
336,80,680,80,0,1,0,0,1
352,80,680,80,0,1,0,0,1
440,80,680,80,0,1,0,0,1
672,80,680,80,0,1,0,0,2
672,40,632,40,0,0,0,1,3
640,40,632,40,0,0,0,1,0
640,264,48,264,0,0,0,1,3
56,264,48,264,0,0,0,1,2
56,136,648,104,0,0,1,0,2
56,104,648,104,0,1,0,0,1
96,104,648,104,0,1,0,0,1
208,104,648,104,0,1,0,0,1
640,104,648,104,0,1,0,0,0
640,120,344,288,1,0,0,0,0
640,136,344,288,1,0,0,0,0
640,280,344,288,1,0,0,0,0
640,288,344,288,0,0,0,1,3
352,288,344,288,0,0,0,1,2
352,216,408,216,0,1,0,0,1
400,216,408,216,0,1,0,0,2
400,144,280,112,0,0,1,0,2
400,112,280,112,0,0,0,1,3
288,112,280,112,0,0,0,1,2
288,96,240,96,0,0,0,1,3
248,96,240,96,0,0,0,1,0
248,288,208,288,0,0,0,1,3
216,288,208,288,0,0,0,1,2
216,72,360,72,0,1,0,0,1
344,72,360,72,0,1,0,0,1
352,72,360,72,0,1,0,0,0
352,96,440,264,1,0,0,0,0
352,264,440,264,0,1,0,0,1
368,264,440,264,0,1,0,0,1
432,264,440,264,0,1,0,0,2
432,176,64,160,0,0,1,0,2
432,160,64,160,0,0,0,1,3
232,160,64,160,0,0,0,1,3
88,160,64,160,0,0,0,1,3
72,160,64,160,0,0,0,1,0
72,360,696,360,0,1,0,0,1
136,360,696,360,0,1,0,0,1
560,360,696,360,0,1,0,0,1
672,360,696,360,0,1,0,0,1
688,360,696,360,0,1,0,0,2
688,328,120,128,0,0,1,0,2
688,240,120,128,0,0,1,0,2
688,136,120,128,0,0,1,0,2
688,128,120,128,0,0,0,1,3
512,128,120,128,0,0,0,1,3
480,128,120,128,0,0,0,1,3
360,128,120,128,0,0,0,1,3
344,128,120,128,0,0,0,1,3
128,128,120,128,0,0,0,1,0
128,240,56,240,0,0,0,1,3
88,240,56,240,0,0,0,1,3
64,240,56,240,0,0,0,1,1
512,240,520,240,0,1,0,0,2
512,184,248,80,0,0,1,0,2
512,80,248,80,0,0,0,1,3
376,80,248,80,0,0,0,1,3
256,80,248,80,0,0,0,1,0
256,104,216,104,0,0,0,1,3
248,104,216,104,0,0,0,1,3
224,104,216,104,0,0,0,1,2
224,80,184,56,0,0,1,0,2
224,56,184,56,0,0,0,1,3
192,56,184,56,0,0,0,1,0
192,88,760,88,0,1,0,0,1
744,88,760,88,0,1,0,0,1
752,88,760,88,0,1,0,0,0
752,136,680,136,0,0,0,1,3
688,136,680,136,0,0,0,1,0
688,240,192,240,0,0,0,1,3
200,240,192,240,0,0,0,1,2
200,184,200,176,0,0,1,0,0
200,200,240,200,0,1,0,0,1
232,200,240,200,0,1,0,0,2
232,48,440,48,0,1,0,0,1
272,48,440,48,0,1,0,0,1
368,48,440,48,0,1,0,0,1
432,48,440,48,0,1,0,0,0
432,136,696,136,0,1,0,0,1
488,136,696,136,0,1,0,0,1
544,136,696,136,0,1,0,0,1
688,136,696,136,0,1,0,0,0
688,152,40,152,0,0,0,1,3
608,152,40,152,0,0,0,1,3
496,152,40,152,0,0,0,1,3
48,152,40,152,0,0,0,1,2
48,72,424,48,0,0,1,0,2
48,48,424,48,0,1,0,0,1
112,48,424,48,0,1,0,0,1
336,48,424,48,0,1,0,0,1
392,48,424,48,0,1,0,0,1
416,48,424,48,0,1,0,0,0
416,120,168,120,0,0,0,1,3
272,120,168,120,0,0,0,1,3
264,120,168,120,0,0,0,1,3
176,120,168,120,0,0,0,1,2
176,72,56,72,0,0,0,1,3
72,72,56,72,0,0,0,1,3
64,72,56,72,0,0,0,1,0
64,128,200,360,1,0,0,0,0
64,280,200,360,1,0,0,0,0
64,328,200,360,1,0,0,0,0
64,360,200,360,0,1,0,0,1
120,360,200,360,0,1,0,0,1
192,360,200,360,0,1,0,0,2
192,344,320,232,0,0,1,0,2
192,304,320,232,0,0,1,0,2
192,232,320,232,0,1,0,0,1
216,232,320,232,0,1,0,0,1
264,232,320,232,0,1,0,0,1
312,232,320,232,0,1,0,0,2
312,224,40,224,0,0,0,1,3
144,224,40,224,0,0,0,1,3
48,224,40,224,0,0,0,1,2
48,200,192,200,0,1,0,0,1
152,200,192,200,0,1,0,0,1
184,200,192,200,0,1,0,0,0
184,232,656,288,1,0,0,0,0
184,288,656,288,0,1,0,0,1
648,288,656,288,0,1,0,0,2
648,216,208,216,0,0,0,1,3
600,216,208,216,0,0,0,1,3
472,216,208,216,0,0,0,1,3
216,216,208,216,0,0,0,1,2
216,168,232,168,0,1,0,0,1
224,168,232,168,0,1,0,0,2
224,64,176,64,0,0,0,1,3
184,64,176,64,0,0,0,1,0
184,224,512,360,1,0,0,0,0
184,296,512,360,1,0,0,0,0
184,304,512,360,1,0,0,0,0
184,360,512,360,0,1,0,0,1
480,360,512,360,0,1,0,0,1
504,360,512,360,0,1,0,0,2
504,328,240,40,0,0,1,0,2
504,40,240,40,0,0,0,1,3
488,40,240,40,0,0,0,1,3
248,40,240,40,0,0,0,1,0
248,112,432,208,1,0,0,0,0
248,168,432,208,1,0,0,0,0
248,208,432,208,0,1,0,0,1
272,208,432,208,0,1,0,0,1
424,208,432,208,0,1,0,0,0
424,216,472,304,1,0,0,0,0
424,304,472,304,0,1,0,0,1
464,304,472,304,0,1,0,0,2
464,272,440,272,0,0,0,1,3
448,272,440,272,0,0,0,1,2
448,240,560,240,0,1,0,0,1
552,240,560,240,0,1,0,0,2
552,64,688,64,0,1,0,0,1
656,64,688,64,0,1,0,0,1
680,64,688,64,0,1,0,0,0
680,80,520,360,1,0,0,0,0
680,200,520,360,1,0,0,0,0
680,312,520,360,1,0,0,0,0
680,360,520,360,0,0,0,1,3
664,360,520,360,0,0,0,1,3
528,360,520,360,0,0,0,1,2
528,168,680,168,0,1,0,0,1
568,168,680,168,0,1,0,0,1
672,168,680,168,0,1,0,0,0
672,200,104,200,0,0,0,1,3
640,200,104,200,0,0,0,1,3
552,200,104,200,0,0,0,1,3
112,200,104,200,0,0,0,1,2
112,168,200,168,0,1,0,0,1
176,168,200,168,0,1,0,0,1
192,168,200,168,0,1,0,0,0
192,288,448,288,0,1,0,0,1
440,288,448,288,0,1,0,0,0
440,320,680,368,1,0,0,0,0
440,368,680,368,0,1,0,0,1
672,368,680,368,0,1,0,0,2
672,320,736,160,0,0,1,0,2
672,240,736,160,0,0,1,0,2
672,224,736,160,0,0,1,0,2
672,160,736,160,0,1,0,0,1
728,160,736,160,0,1,0,0,0
728,264,504,264,0,0,0,1,3
512,264,504,264,0,0,0,1,1
600,264,608,264,0,1,0,0,0
600,304,360,352,1,0,0,0,0
600,352,360,352,0,0,0,1,3
480,352,360,352,0,0,0,1,3
280,352,104,352,0,0,0,1,3
264,352,104,352,0,0,0,1,3
112,352,104,352,0,0,0,1,2
112,216,328,160,0,0,1,0,2
112,168,328,160,0,0,1,0,2
112,160,328,160,0,1,0,0,1
168,160,328,160,0,1,0,0,1
224,160,328,160,0,1,0,0,1
288,160,328,160,0,1,0,0,1
320,160,328,160,0,1,0,0,2
320,128,136,128,0,0,0,1,3
208,128,136,128,0,0,0,1,3
144,128,136,128,0,0,0,1,0
144,144,96,288,1,0,0,0,0
144,224,96,288,1,0,0,0,0
144,288,96,288,0,0,0,1,3
104,288,96,288,0,0,0,1,0
104,336,528,336,0,1,0,0,1
328,336,528,336,0,1,0,0,1
520,336,528,336,0,1,0,0,2
520,272,680,264,0,0,1,0,2
520,264,680,264,0,1,0,0,1
608,264,680,264,0,1,0,0,1
616,264,680,264,0,1,0,0,1
672,264,680,264,0,1,0,0,2
672,216,568,216,0,0,0,1,3
608,216,568,216,0,0,0,1,3
576,216,568,216,0,0,0,1,2
576,208,496,120,0,0,1,0,2
576,176,496,120,0,0,1,0,2
576,120,496,120,0,0,0,1,3
504,120,496,120,0,0,0,1,0
504,208,216,208,0,0,0,1,3
224,208,216,208,0,0,0,1,2
224,136,712,80,0,0,1,0,2
224,80,712,80,0,1,0,0,1
352,80,712,80,0,1,0,0,1
448,80,712,80,0,1,0,0,1
704,80,712,80,0,1,0,0,0
704,104,728,104,0,1,0,0,1
720,104,728,104,0,1,0,0,0
720,288,352,288,0,0,0,1,3
400,288,352,288,0,0,0,1,3
360,288,352,288,0,0,0,1,1
520,288,528,288,0,1,0,0,0
520,312,184,312,0,0,0,1,3
344,312,184,312,0,0,0,1,3
336,312,184,312,0,0,0,1,3
192,312,184,312,0,0,0,1,0
192,344,64,344,0,0,0,1,3
72,344,64,344,0,0,0,1,2
72,80,624,80,0,1,0,0,1
184,80,624,80,0,1,0,0,1
224,80,624,80,0,1,0,0,1
288,80,624,80,0,1,0,0,1
328,80,624,80,0,1,0,0,1
544,80,624,80,0,1,0,0,1
616,80,624,80,0,1,0,0,0
616,152,248,160,1,0,0,0,0
616,160,248,160,0,0,0,1,3
584,160,248,160,0,0,0,1,3
520,160,248,160,0,0,0,1,3
448,160,248,160,0,0,0,1,3
408,160,248,160,0,0,0,1,3
256,160,248,160,0,0,0,1,2
256,64,584,64,0,1,0,0,1
336,64,584,64,0,1,0,0,1
576,64,584,64,0,1,0,0,2
576,56,128,56,0,0,0,1,3
288,56,128,56,0,0,0,1,3
192,56,128,56,0,0,0,1,3
136,56,128,56,0,0,0,1,0
136,72,424,72,0,1,0,0,1
176,72,424,72,0,1,0,0,1
200,72,424,72,0,1,0,0,1
208,72,424,72,0,1,0,0,1
400,72,424,72,0,1,0,0,1
416,72,424,72,0,1,0,0,0
416,88,704,216,1,0,0,0,0
416,128,704,216,1,0,0,0,0
416,216,704,216,0,1,0,0,1
696,216,704,216,0,1,0,0,2
696,176,64,56,0,0,1,0,2
696,88,64,56,0,0,1,0,2
696,56,64,56,0,0,0,1,3
568,56,64,56,0,0,0,1,3
152,56,64,56,0,0,0,1,3
72,56,64,56,0,0,0,1,0
72,64,688,96,1,0,0,0,0
72,96,688,96,0,1,0,0,1
80,96,688,96,0,1,0,0,1
632,96,688,96,0,1,0,0,1
656,96,688,96,0,1,0,0,1
680,96,688,96,0,1,0,0,0
680,144,56,352,1,0,0,0,0
680,352,56,352,0,0,0,1,3
144,352,56,352,0,0,0,1,3
64,352,56,352,0,0,0,1,2
64,88,320,88,0,1,0,0,1
312,88,320,88,0,1,0,0,0
312,136,744,280,1,0,0,0,0
312,280,744,280,0,1,0,0,1
384,280,744,280,0,1,0,0,1
432,280,744,280,0,1,0,0,1
496,280,744,280,0,1,0,0,1
688,280,744,280,0,1,0,0,1
720,280,744,280,0,1,0,0,1
736,280,744,280,0,1,0,0,0
736,336,176,336,0,0,0,1,3
584,336,176,336,0,0,0,1,3
552,336,176,336,0,0,0,1,3
336,336,176,336,0,0,0,1,3
304,336,176,336,0,0,0,1,3
184,336,176,336,0,0,0,1,2
184,208,232,56,0,0,1,0,2
184,56,232,56,0,1,0,0,1
224,56,232,56,0,1,0,0,0
224,232,640,232,0,1,0,0,1
272,232,640,232,0,1,0,0,1
280,232,640,232,0,1,0,0,1
448,232,640,232,0,1,0,0,1
632,232,640,232,0,1,0,0,2
632,224,576,168,0,0,1,0,2
632,208,576,168,0,0,1,0,2
632,168,576,168,0,0,0,1,3
584,168,576,168,0,0,0,1,2
584,80,416,80,0,0,0,1,3
464,80,416,80,0,0,0,1,3
440,80,416,80,0,0,0,1,3
352,80,144,80,0,0,0,1,3
272,80,144,80,0,0,0,1,3
152,80,144,80,0,0,0,1,0
152,96,120,96,0,0,0,1,3
128,96,120,96,0,0,0,1,0
128,112,280,112,0,1,0,0,1
272,112,280,112,0,1,0,0,0
272,136,176,344,1,0,0,0,0
272,152,176,344,1,0,0,0,0
272,248,176,344,1,0,0,0,0
272,336,176,344,1,0,0,0,0
272,344,176,344,0,0,0,1,3
264,344,176,344,0,0,0,1,3
184,344,176,344,0,0,0,1,2
184,248,480,248,0,1,0,0,1
288,248,480,248,0,1,0,0,1
384,248,480,248,0,1,0,0,1
472,248,480,248,0,1,0,0,2
472,232,232,104,0,0,1,0,2
472,104,232,104,0,0,0,1,3
240,104,232,104,0,0,0,1,2
240,40,200,40,0,0,0,1,3
208,40,200,40,0,0,0,1,0
208,120,552,296,1,0,0,0,0
208,176,552,296,1,0,0,0,0
208,296,552,296,0,1,0,0,1
224,296,552,296,0,1,0,0,1
264,296,552,296,0,1,0,0,1
344,296,552,296,0,1,0,0,1
544,296,552,296,0,1,0,0,0
544,304,664,304,0,1,0,0,1
552,304,664,304,0,1,0,0,1
632,304,664,304,0,1,0,0,1
640,304,664,304,0,1,0,0,1
656,304,664,304,0,1,0,0,2
656,240,496,240,0,0,0,1,3
504,240,496,240,0,0,0,1,0
504,264,208,352,1,0,0,0,0
504,352,208,352,0,0,0,1,3
424,352,208,352,0,0,0,1,3
216,352,208,352,0,0,0,1,2
216,160,504,128,0,0,1,0,2
216,128,504,128,0,1,0,0,1
272,128,504,128,0,1,0,0,1
496,128,504,128,0,1,0,0,2
496,48,696,48,0,1,0,0,1
520,48,696,48,0,1,0,0,1
688,48,696,48,0,1,0,0,0
688,88,40,120,1,0,0,0,0
688,120,40,120,0,0,0,1,3
560,120,40,120,0,0,0,1,3
120,120,40,120,0,0,0,1,3
48,120,40,120,0,0,0,1,0
48,264,184,344,1,0,0,0,0
48,312,184,344,1,0,0,0,0
48,336,184,344,1,0,0,0,0
48,344,184,344,0,1,0,0,1
176,344,184,344,0,1,0,0,2
176,320,656,264,0,0,1,0,2
176,264,656,264,0,1,0,0,1
216,264,656,264,0,1,0,0,1
280,264,656,264,0,1,0,0,1
640,264,656,264,0,1,0,0,1
648,264,656,264,0,1,0,0,2
648,192,512,80,0,0,1,0,2
648,104,512,80,0,0,1,0,2
648,80,512,80,0,0,0,1,3
576,80,512,80,0,0,0,1,3
520,80,512,80,0,0,0,1,0
520,240,272,240,0,0,0,1,3
488,240,272,240,0,0,0,1,3
280,240,272,240,0,0,0,1,2
280,88,608,88,0,1,0,0,1
400,88,608,88,0,1,0,0,1
592,88,608,88,0,1,0,0,1
600,88,608,88,0,1,0,0,0
600,328,384,360,1,0,0,0,0
600,360,384,360,0,0,0,1,3
392,360,384,360,0,0,0,1,2
392,256,608,96,0,0,1,0,2
392,96,608,96,0,1,0,0,1
568,96,608,96,0,1,0,0,1
600,96,608,96,0,1,0,0,0
600,152,88,232,1,0,0,0,0
600,232,88,232,0,0,0,1,3
208,232,88,232,0,0,0,1,3
184,232,88,232,0,0,0,1,3
128,232,88,232,0,0,0,1,3
104,232,88,232,0,0,0,1,3
96,232,88,232,0,0,0,1,2
96,216,512,216,0,1,0,0,1
120,216,512,216,0,1,0,0,1
504,216,512,216,0,1,0,0,0
504,240,752,288,1,0,0,0,0
504,288,752,288,0,1,0,0,1
704,288,752,288,0,1,0,0,1
744,288,752,288,0,1,0,0,2
744,80,88,80,0,0,0,1,3
520,80,88,80,0,0,0,1,3
504,80,88,80,0,0,0,1,3
472,80,88,80,0,0,0,1,3
128,80,88,80,0,0,0,1,3
96,80,88,80,0,0,0,1,0
96,88,256,248,1,0,0,0,0
96,96,256,248,1,0,0,0,0
96,248,256,248,0,1,0,0,1
128,248,256,248,0,1,0,0,1
248,248,256,248,0,1,0,0,0
248,272,520,272,0,1,0,0,1
504,272,520,272,0,1,0,0,1
512,272,520,272,0,1,0,0,2
512,216,448,144,0,0,1,0,2
512,144,448,144,0,0,0,1,3
472,144,448,144,0,0,0,1,3
456,144,448,144,0,0,0,1,0
456,328,104,328,0,0,0,1,3
448,328,104,328,0,0,0,1,3
240,328,104,328,0,0,0,1,3
128,328,104,328,0,0,0,1,3
112,328,104,328,0,0,0,1,2
112,296,136,208,0,0,1,0,2
112,208,136,208,0,1,0,0,1
128,208,136,208,0,1,0,0,0
128,264,744,320,1,0,0,0,0
128,320,744,320,0,1,0,0,1
360,320,744,320,0,1,0,0,1
376,320,744,320,0,1,0,0,1
424,320,744,320,0,1,0,0,1
568,320,744,320,0,1,0,0,1
736,320,744,320,0,1,0,0,2
736,104,240,104,0,0,0,1,3
464,104,240,104,0,0,0,1,3
248,104,240,104,0,0,0,1,2
248,72,288,72,0,1,0,0,1
280,72,288,72,0,1,0,0,0
280,144,112,328,1,0,0,0,0
280,200,112,328,1,0,0,0,0
280,328,112,328,0,0,0,1,3
192,328,112,328,0,0,0,1,3
120,328,112,328,0,0,0,1,2
120,32,368,32,0,1,0,0,1
360,32,368,32,0,1,0,0,0
360,136,360,160,1,0,0,0,0
360,144,360,160,1,0,0,0,0
360,168,520,232,1,0,0,0,0
360,232,520,232,0,1,0,0,1
512,232,520,232,0,1,0,0,2
512,160,160,160,0,0,0,1,3
368,160,160,160,0,0,0,1,3
168,160,160,160,0,0,0,1,0
168,304,496,360,1,0,0,0,0
168,336,496,360,1,0,0,0,0
168,344,496,360,1,0,0,0,0
168,360,496,360,0,1,0,0,1
360,360,496,360,0,1,0,0,1
392,360,496,360,0,1,0,0,1
488,360,496,360,0,1,0,0,2
488,208,168,40,0,0,1,0,2
488,184,168,40,0,0,1,0,2
488,40,168,40,0,0,0,1,3
176,40,168,40,0,0,0,1,0
176,88,392,120,1,0,0,0,0
176,120,392,120,0,1,0,0,1
